modelo,modelo_etiqueta,muestra,muestra_etiqueta,informacion,observaciones,trimestres,periodo_inicial,periodo_final,rmse_modelo,sesgo_observado_menos_modelo,mae_modelo,rmse_ar1,ratio_ar1,mejora_ar1_pct,rmse_ar2,ratio_ar2,mejora_ar2_pct,rmse_ma4,ratio_ma4,mejora_ma4_pct
ensamble_promedio_simple,Promedio simple,completa_con_covid,Todo el test,M1-M3,66,22,2021-T1,2026-T2,0.4455330188099334,0.13580508098159624,0.33268208283012934,0.5925409033815578,0.751902554350816,24.8097445649184,0.8844345305518266,0.5037490095868954,49.62509904131046,0.7699848355609161,0.5786257056418168,42.13742943581832
ensamble_promedio_simple,Promedio simple,completa_con_covid,Todo el test,M1,22,22,2021-T1,2026-T2,0.4981688816825952,0.21762784789837736,0.3718578971145725,0.6132985039183914,0.8122779992120837,18.772200078791634,0.9974798477206231,0.4994275150730902,50.057248492690974,0.725254693112354,0.6868881875755343,31.311181242446573
ensamble_promedio_simple,Promedio simple,completa_con_covid,Todo el test,M2,22,22,2021-T1,2026-T2,0.43044190262559917,0.09670866194665048,0.3235598812448905,0.6132985039183914,0.7018473057988676,29.815269420113243,0.9974798477206231,0.4315294224832886,56.84705775167114,0.725254693112354,0.5935044705169754,40.64955294830246
ensamble_promedio_simple,Promedio simple,completa_con_covid,Todo el test,M3,22,22,2021-T1,2026-T2,0.4025500544489392,0.09307873309976095,0.30262847013092503,0.5486748187438746,0.7336769261081262,26.632307389187382,0.5972781791424951,0.6739741522566174,32.60258477433826,0.852432520037993,0.4722368574476693,52.77631425523307
ensamble_promedio_simple,Promedio simple,sin_covid,Sin COVID,M1-M3,54,18,2022-T1,2026-T2,0.42629337437167425,0.15608632566892688,0.31579841053926144,0.4915745742628993,0.8671998038362497,13.280019616375027,0.49032857066885344,0.8694034977202547,13.05965022797453,0.556282937177201,0.7663247349179088,23.367526508209124
ensamble_promedio_simple,Promedio simple,sin_covid,Sin COVID,M1,18,18,2022-T1,2026-T2,0.46511137785417206,0.22314252754217445,0.34995914225365177,0.49483216741620256,0.9399376363965595,6.006236360344053,0.48902889047609904,0.9510918207743476,4.890817922565239,0.5590771823393477,0.8319269548937871,16.80730451062129
ensamble_promedio_simple,Promedio simple,sin_covid,Sin COVID,M2,18,18,2022-T1,2026-T2,0.42447672671189207,0.12505271424572464,0.31309897105913215,0.49483216741620256,0.8578195894747994,14.218041052520059,0.48902889047609904,0.867999283843207,13.200071615679299,0.5590771823393477,0.7592453065885346,24.075469341146537
ensamble_promedio_simple,Promedio simple,sin_covid,Sin COVID,M3,18,18,2022-T1,2026-T2,0.3855762411898801,0.12006373521888156,0.28433711830500075,0.4849937508521307,0.7950128027679229,20.498719723207714,0.49291765052786807,0.7822325712559989,21.776742874400114,0.5506519108824309,0.7002177483993224,29.978225160067762
ensamble_promedio_simple,Promedio simple,solo_covid,Solo COVID,M1-M3,12,4,2021-T1,2021-T4,0.5234319488004725,0.04453947988860834,0.4086586081390345,0.9185156191994788,0.5698672269249633,43.01327730750367,1.794529166972396,0.29168205144504294,70.83179485549572,1.3668552888256016,0.38294613415162904,61.70538658483709
ensamble_promedio_simple,Promedio simple,solo_covid,Solo COVID,M1,4,4,2021-T1,2021-T4,0.6256745308709255,0.19281178950129008,0.47040229398871586,0.9832994810345319,0.6363010892801975,36.369891071980256,2.0966977859498224,0.29840949662065364,70.15905033793463,1.21918669743069,0.5131900899095028,48.68099100904972
ensamble_promedio_simple,Promedio simple,solo_covid,Solo COVID,M2,4,4,2021-T1,2021-T4,0.45632122633898103,-0.03083957339918325,0.3706339770808031,0.9832994810345319,0.4640714605675214,53.59285394324787,2.0966977859498224,0.2176380541806427,78.23619458193573,1.21918669743069,0.37428330484628064,62.571669515371944
ensamble_promedio_simple,Promedio simple,solo_covid,Solo COVID,M3,4,4,2021-T1,2021-T4,0.4714290348367579,-0.028353776436281765,0.38493955334758456,0.7728240998666165,0.610008195808235,38.999180419176504,0.932052349457985,0.5057967346049901,49.42032653950099,1.6223586950448567,0.2905824934255512,70.94175065744489
ensamble_promedio_simple,Promedio simple,post_covid,Post-COVID,M1-M3,54,18,2022-T1,2026-T2,0.42629337437167425,0.15608632566892688,0.31579841053926144,0.4915745742628993,0.8671998038362497,13.280019616375027,0.49032857066885344,0.8694034977202547,13.05965022797453,0.556282937177201,0.7663247349179088,23.367526508209124
ensamble_promedio_simple,Promedio simple,post_covid,Post-COVID,M1,18,18,2022-T1,2026-T2,0.46511137785417206,0.22314252754217445,0.34995914225365177,0.49483216741620256,0.9399376363965595,6.006236360344053,0.48902889047609904,0.9510918207743476,4.890817922565239,0.5590771823393477,0.8319269548937871,16.80730451062129
ensamble_promedio_simple,Promedio simple,post_covid,Post-COVID,M2,18,18,2022-T1,2026-T2,0.42447672671189207,0.12505271424572464,0.31309897105913215,0.49483216741620256,0.8578195894747994,14.218041052520059,0.48902889047609904,0.867999283843207,13.200071615679299,0.5590771823393477,0.7592453065885346,24.075469341146537
ensamble_promedio_simple,Promedio simple,post_covid,Post-COVID,M3,18,18,2022-T1,2026-T2,0.3855762411898801,0.12006373521888156,0.28433711830500075,0.4849937508521307,0.7950128027679229,20.498719723207714,0.49291765052786807,0.7822325712559989,21.776742874400114,0.5506519108824309,0.7002177483993224,29.978225160067762
ensamble_ponderado_por_rendimiento,Ponderado por rendimiento (1/RMSE),completa_con_covid,Todo el test,M1-M3,66,22,2021-T1,2026-T2,0.44426595151842935,0.13469065899541288,0.3306841374914355,0.5925409033815578,0.7497641917765648,25.023580822343515,0.8844345305518266,0.5023163797564957,49.76836202435043,0.7699848355609161,0.5769801312967312,42.30198687032688
ensamble_ponderado_por_rendimiento,Ponderado por rendimiento (1/RMSE),completa_con_covid,Todo el test,M1,22,22,2021-T1,2026-T2,0.49639511897652877,0.21658136883181578,0.3692995063648796,0.6132985039183914,0.8093858305621786,19.061416943782138,0.9974798477206231,0.4976492709209705,50.235072907902946,0.725254693112354,0.6844424775058007,31.555752249419932
ensamble_ponderado_por_rendimiento,Ponderado por rendimiento (1/RMSE),completa_con_covid,Todo el test,M2,22,22,2021-T1,2026-T2,0.42884592162862983,0.09529276225949679,0.3215244419637022,0.6132985039183914,0.6992450150925108,30.07549849074892,0.9974798477206231,0.42992940920921957,57.00705907907804,0.725254693112354,0.5913038904833319,40.869610951666814
ensamble_ponderado_por_rendimiento,Ponderado por rendimiento (1/RMSE),completa_con_covid,Todo el test,M3,22,22,2021-T1,2026-T2,0.40224341933025476,0.09219784589492623,0.3012284641457245,0.5486748187438746,0.7331180611698984,26.688193883010157,0.5972781791424951,0.6734607648110478,32.653923518895226,0.852432520037993,0.4718771396852935,52.812286031470656
ensamble_ponderado_por_rendimiento,Ponderado por rendimiento (1/RMSE),sin_covid,Sin COVID,M1-M3,54,18,2022-T1,2026-T2,0.42413250616459736,0.15517909256883883,0.31306934563849514,0.4915745742628993,0.8628039942882945,13.719600571170554,0.49032857066885344,0.8649965177147264,13.50034822852736,0.556282937177201,0.7624402580399336,23.755974196006633
ensamble_ponderado_por_rendimiento,Ponderado por rendimiento (1/RMSE),sin_covid,Sin COVID,M1,18,18,2022-T1,2026-T2,0.4627067932240027,0.22144562924807729,0.3463584759670921,0.49483216741620256,0.9350782420634768,6.492175793652322,0.48902889047609904,0.94617476029592,5.382523970408004,0.5590771823393477,0.827625966217934,17.237403378206594
ensamble_ponderado_por_rendimiento,Ponderado por rendimiento (1/RMSE),sin_covid,Sin COVID,M2,18,18,2022-T1,2026-T2,0.4219048068379394,0.12453014699777265,0.3106434178439192,0.49483216741620256,0.8526220294871735,14.737797051282653,0.48902889047609904,0.8627400447184004,13.725995528159963,0.5590771823393477,0.7546450117541238,24.53549882458762
ensamble_ponderado_por_rendimiento,Ponderado por rendimiento (1/RMSE),sin_covid,Sin COVID,M3,18,18,2022-T1,2026-T2,0.3841404766850112,0.11956150146066663,0.2822061431044742,0.4849937508521307,0.7920524254386351,20.79475745613649,0.49291765052786807,0.7793197834843877,22.06802165156123,0.5506519108824309,0.697610358001697,30.2389641998303
ensamble_ponderado_por_rendimiento,Ponderado por rendimiento (1/RMSE),solo_covid,Solo COVID,M1-M3,12,4,2021-T1,2021-T4,0.5254042003044749,0.04249270791499619,0.40995070082966684,0.9185156191994788,0.5720144430013989,42.79855569986011,1.794529166972396,0.29278108708085254,70.72189129191474,1.3668552888256016,0.3843890458630048,61.56109541369952
ensamble_ponderado_por_rendimiento,Ponderado por rendimiento (1/RMSE),solo_covid,Solo COVID,M1,4,4,2021-T1,2021-T4,0.625943714370623,0.1946921969586387,0.4725341431549235,0.9832994810345319,0.6365748446364133,36.34251553635867,2.0966977859498224,0.29853788112198776,70.14621188780123,1.21918669743069,0.5134108793097355,48.65891206902645
ensamble_ponderado_por_rendimiento,Ponderado por rendimiento (1/RMSE),solo_covid,Solo COVID,M2,4,4,2021-T1,2021-T4,0.4587832141523746,-0.03627546906274462,0.37048905050272607,0.9832994810345319,0.4665752631839972,53.342473681600275,2.0966977859498224,0.21881227577323062,78.11877242267694,1.21918669743069,0.3763026738392183,62.36973261607817
ensamble_ponderado_por_rendimiento,Ponderado por rendimiento (1/RMSE),solo_covid,Solo COVID,M3,4,4,2021-T1,2021-T4,0.47524851387950595,-0.030938604150905505,0.386828908831351,0.7728240998666165,0.6149504317496441,38.504956825035585,0.932052349457985,0.5098946579082994,49.01053420917007,1.6223586950448567,0.29293676874975283,70.70632312502471
