muestra,muestra_etiqueta,meses_disponibles,trimestres,periodo_inicial,periodo_final,rmse_modelo,sesgo_observado_menos_modelo,periodo_covid_definido,rmse_ar1,rmse_modelo_sobre_ar1,mejora_rmse_vs_ar1_pct,rmse_ar2,rmse_modelo_sobre_ar2,mejora_rmse_vs_ar2_pct,rmse_ma4,rmse_modelo_sobre_ma4,mejora_rmse_vs_ma4_pct,variante_modelo,rmse_rolling_120m,diferencia_rmse_vs_rolling,mejora_rmse_vs_rolling_pct
completa_con_covid,All included,1,77,2006-T2,2026-T2,1.6057615608268545,-0.1050363843113263,2020-T1 a 2021-T4,1.9060468888144664,0.8424564842817768,15.754351571822324,2.2210205951609585,0.7229836428916517,27.701635710834825,2.0266796678249155,0.7923114769045859,20.76885230954141,pesos_senal_fuerte,1.6057615608268545,0.0,0.0
post_covid,Post-COVID,1,18,2022-T1,2026-T2,0.4596281701360863,0.1564819557831654,2020-T1 a 2021-T4,0.8142959940255486,0.5644485218008642,43.55514781991358,0.8346294260183342,0.5506972984750597,44.93027015249403,0.5590771823393477,0.8221193507001365,17.788064929986348,pesos_senal_fuerte,0.4596281701360863,0.0,0.0
sin_covid,Excluding COVID,1,69,2006-T2,2026-T2,1.0810658440546028,-0.1534232162020389,2020-T1 a 2021-T4,1.2019645416456404,0.8994157536248848,10.05842463751152,1.203270265849444,0.8984397560023046,10.156024399769535,1.242026613445422,0.8704047339659584,12.95952660340416,pesos_senal_fuerte,1.0810658440546028,0.0,0.0
solo_covid,COVID only,1,8,2020-T1,2021-T4,3.838972402611757,0.3123000407460692,2020-T1 a 2021-T4,4.744161421749121,0.8091993634559698,19.080063654403023,5.915377284282081,0.6489818346519336,35.10181653480664,5.121409341713293,0.7495929628869472,25.04070371130528,pesos_senal_fuerte,3.838972402611757,0.0,0.0
completa_con_covid,All included,2,77,2006-T2,2026-T2,1.19279537331034,-0.1107806983039158,2020-T1 a 2021-T4,1.9060468888144664,0.6257953990062864,37.42046009937136,2.2210205951609585,0.5370483172957239,46.29516827042761,2.0266796678249155,0.588546573120003,41.1453426879997,pesos_senal_fuerte,1.19279537331034,0.0,0.0
post_covid,Post-COVID,2,18,2022-T1,2026-T2,0.4218286815958066,-0.0408836049271832,2020-T1 a 2021-T4,0.8142959940255486,0.5180286832929841,48.19713167070159,0.8346294260183342,0.5054083506355315,49.45916493644685,0.5590771823393477,0.7545088494414102,24.549115055858984,pesos_senal_fuerte,0.4218286815958066,0.0,0.0
sin_covid,Excluding COVID,2,69,2006-T2,2026-T2,0.8711251123345398,-0.1101999671471929,2020-T1 a 2021-T4,1.2019645416456404,0.7247510905287274,27.524890947127258,1.203270265849444,0.7239646296084382,27.60353703915618,1.242026613445422,0.7013739503681089,29.86260496318911,pesos_senal_fuerte,0.8711251123345398,0.0,0.0
solo_covid,COVID only,2,8,2020-T1,2021-T4,2.6737453475186728,-0.1157895045306508,2020-T1 a 2021-T4,4.744161421749121,0.5635865034568938,43.64134965431062,5.915377284282081,0.4519991234748726,54.80008765251274,5.121409341713293,0.5220721815265424,47.79278184734576,pesos_senal_fuerte,2.6737453475186728,0.0,0.0
completa_con_covid,All included,3,77,2006-T2,2026-T2,1.1299863988387842,-0.1176210744231358,2020-T1 a 2021-T4,2.381166000302513,0.4745517106725134,52.54482893274866,2.4116058710882946,0.4685618045575792,53.14381954424208,2.0454224027485446,0.5524464762487985,44.75535237512015,pesos_senal_fuerte,1.1299863988387842,0.0,0.0
post_covid,Post-COVID,3,18,2022-T1,2026-T2,0.3546759006645328,0.037751737869702,2020-T1 a 2021-T4,0.7221448922033099,0.4911422963643683,50.88577036356317,0.8417378277559285,0.4213614845017696,57.86385154982304,0.5506519108824309,0.6441018248645637,35.58981751354363,pesos_senal_fuerte,0.3546759006645328,0.0,0.0
