muestra,muestra_etiqueta,meses_disponibles,trimestres,periodo_inicial,periodo_final,rmse_modelo,sesgo_observado_menos_modelo,periodo_covid_definido,rmse_ar1,rmse_modelo_sobre_ar1,mejora_rmse_vs_ar1_pct,rmse_ar2,rmse_modelo_sobre_ar2,mejora_rmse_vs_ar2_pct,rmse_ma4,rmse_modelo_sobre_ma4,mejora_rmse_vs_ma4_pct,variante_modelo,rmse_rolling_120m,diferencia_rmse_vs_rolling,mejora_rmse_vs_rolling_pct
completa_con_covid,All included,1,77,2006-T2,2026-T2,1.6057687688198297,-0.1050338914393145,2020-T1 a 2021-T4,1.9060468888144664,0.8424602659269282,15.753973407307177,2.2210205951609585,0.7229868882433568,27.701311175664323,2.0266796678249155,0.7923150334572517,20.768496654274827,pesos_senal_fuerte,1.6057687688198297,0.0,0.0
post_covid,Post-COVID,1,18,2022-T1,2026-T2,0.4596281701360863,0.1564819557831654,2020-T1 a 2021-T4,0.8142959940255486,0.5644485218008642,43.55514781991358,0.8346294260183342,0.5506972984750597,44.93027015249403,0.5590771823393477,0.8221193507001365,17.788064929986348,pesos_senal_fuerte,0.4596281701360863,0.0,0.0
sin_covid,Excluding COVID,1,69,2006-T2,2026-T2,1.0810654336067262,-0.1534221787998277,2020-T1 a 2021-T4,1.2019645416456404,0.8994154121440321,10.058458785596793,1.203270265849444,0.8984394148920086,10.156058510799138,1.242026613445422,0.8704044034997089,12.959559650029108,pesos_senal_fuerte,1.0810654336067262,0.0,0.0
solo_covid,COVID only,1,8,2020-T1,2021-T4,3.839002418379824,0.3123150870451123,2020-T1 a 2021-T4,4.744161421749121,0.8092056903418824,19.07943096581176,5.915377284282081,0.6489869088452814,35.10130911547186,5.121409341713293,0.7495988237283804,25.04011762716196,pesos_senal_fuerte,3.839002418379824,0.0,0.0
completa_con_covid,All included,2,77,2006-T2,2026-T2,1.1929447595915652,-0.110760767282422,2020-T1 a 2021-T4,1.9060468888144664,0.6258737739309024,37.41262260690976,2.2210205951609585,0.5371155774920277,46.28844225079723,2.0266796678249155,0.5886202829832817,41.13797170167183,pesos_senal_fuerte,1.1929447595915652,0.0,0.0
post_covid,Post-COVID,2,18,2022-T1,2026-T2,0.4218286815958066,-0.0408836049271832,2020-T1 a 2021-T4,0.8142959940255486,0.5180286832929841,48.19713167070159,0.8346294260183342,0.5054083506355315,49.45916493644685,0.5590771823393477,0.7545088494414102,24.549115055858984,pesos_senal_fuerte,0.4218286815958066,0.0,0.0
sin_covid,Excluding COVID,2,69,2006-T2,2026-T2,0.8711264555668163,-0.1102159614314078,2020-T1 a 2021-T4,1.2019645416456404,0.7247522080594282,27.52477919405718,1.203270265849444,0.7239657459264548,27.60342540735452,1.242026613445422,0.7013750318524039,29.86249681475961,pesos_senal_fuerte,0.8711264555668163,0.0,0.0
solo_covid,COVID only,2,8,2020-T1,2021-T4,2.6743829790029925,-0.1154597177474191,2020-T1 a 2021-T4,4.744161421749121,0.5637209068693485,43.627909313065146,5.915377284282081,0.45210691566693,54.78930843330699,5.121409341713293,0.5221966846548369,47.78033153451631,pesos_senal_fuerte,2.6743829790029925,0.0,0.0
completa_con_covid,All included,3,77,2006-T2,2026-T2,1.1299894008345528,-0.1176212057948172,2020-T1 a 2021-T4,2.381166000302513,0.4745529713976238,52.54470286023762,2.4116058710882946,0.4685630493695133,53.14369506304867,2.0454224027485446,0.5524479439142375,44.755205608576254,pesos_senal_fuerte,1.1299894008345528,0.0,0.0
post_covid,Post-COVID,3,18,2022-T1,2026-T2,0.3546759006645328,0.037751737869702,2020-T1 a 2021-T4,0.7221448922033099,0.4911422963643683,50.88577036356317,0.8417378277559285,0.4213614845017696,57.86385154982304,0.5506519108824309,0.6441018248645637,35.58981751354363,pesos_senal_fuerte,0.3546759006645328,0.0,0.0
