serie_id,sector,frecuencia,publicacion_id,frecuencia_calendario,archivo_original,variable_original,dimensiones_json,inicio,fin,rezago_meses,horizonte_hasta_tres_meses,tema_coyuntural_valido,estado_ajuste_estacional,metodo_ajuste_estacional,ajuste_estacional_valido,origen_ajuste_estacional,transformacion,motivo_transformacion,adf_pvalor,advertencia_adf_no_estacionaria,moneda_denominador_pib,coeficiente_lasso,frecuencia_seleccion_cv,ranking_lasso,incluida_pca,cobertura_panel,inicio_observado_ventana_comun,fin_observado_ventana_comun,meses_pre_inicio_ventana,meses_post_fin_ventana,faltantes_internos_ventana,proporcion_pre_inicio_ventana,proporcion_faltantes_internos_ventana
0502e79cc5a9645045a2a09a,real,mensual,ibc_br,mensual,Datasets/curados/sector_real/inflacion/actividad_economica_bcb.csv,tres_meses_impuestos_sin_ajuste_pct,{},2003-06-30,2026-06-30,3,True,True,ajuste_existente_reutilizado,fuente_oficial_o_ajuste_curado_existente,True,sa_existente_en_fuente_priorizada,nivel_economico,tasa_o_porcentaje_con_significado_en_nivel_adf_solo_diagnostico,0.0007615230956103748,False,,0.13052729619214434,0.6666666666666666,6,True,0.975,2016-10-31,2026-06-30,0.0,3.0,0.0,0.0,0.0
098e1c936b3c00ba5a855555,real,mensual,indicadores_abiertos_estudio,,Datasets/curados/sector_real/indicadores_abiertos_estudio/indicadores_mensuales.csv,valor,"{""fuente"":""Eletrobras via IPEADATA"",""indicador_id"":""ipeadata__energia_eletrica_consumo_comercio_quantidade"",""indicador_nombre"":""Energia elétrica - consumo - comércio - quantidade"",""tipo"":""indice_o_volumen"",""unidad"":""GWh""}",1976-01-31,2026-07-31,2,True,True,ajuste_estacional_estimado,stl_robusto_log_aditivo,True,sa_calculada_por_proyecto_por_falta_de_sa_fuente,crecimiento_log_mensual_100,nivel_de_escala_positivo_convertido_a_crecimiento_mensual,,False,,0.34021322261423154,0.6666666666666666,2,True,0.9833333333333333,2016-10-31,2026-07-31,0.0,2.0,0.0,0.0,0.0
585838db05f60faeff4328c0,real,mensual,indicadores_abiertos_estudio,,Datasets/curados/sector_real/indicadores_abiertos_estudio/indicadores_mensuales.csv,valor,"{""fuente"":""IBGE SIDRA tabla 5906"",""indicador_id"":""ibge_5906__d1c_1__d4c_56725"",""indicador_nombre"":""PMS total | Brasil | Índice de receita nominal de serviços | PMS - Número-índice (2022=100)"",""tipo"":""indice_o_volumen"",""unidad"":""Número-índice""}",2011-01-31,2026-06-30,3,True,True,ajuste_existente_reutilizado,fuente_oficial_o_ajuste_curado_existente,True,sa_existente_en_fuente_priorizada,crecimiento_log_mensual_100,nivel_de_escala_positivo_convertido_a_crecimiento_mensual,,False,,0.06472642076045594,0.3333333333333333,10,True,0.975,2016-10-31,2026-06-30,0.0,3.0,0.0,0.0,0.0
67f60d0b695c85723a51c73d,real,mensual,indicadores_abiertos_estudio,,Datasets/curados/sector_real/indicadores_abiertos_estudio/indicadores_mensuales.csv,valor,"{""fuente"":""FENABRAVE via IPEADATA"",""indicador_id"":""ipeadata__emplacamento_de_veiculos_autoveiculos"",""indicador_nombre"":""Emplacamento de veículos - autoveículos"",""tipo"":""indice_o_volumen"",""unidad"":""Unidade""}",1990-01-31,2026-07-31,2,True,True,ajuste_estacional_estimado,stl_robusto_log_aditivo,True,sa_calculada_por_proyecto_por_falta_de_sa_fuente,crecimiento_log_mensual_100,nivel_de_escala_positivo_convertido_a_crecimiento_mensual,,False,,0.10409447279718037,0.3333333333333333,7,True,0.9833333333333333,2016-10-31,2026-07-31,0.0,2.0,0.0,0.0,0.0
6d0176f1087fffd233efea7e,real,mensual,indicadores_abiertos_estudio,,Datasets/curados/sector_real/indicadores_abiertos_estudio/indicadores_mensuales.csv,valor,"{""fuente"":""IBGE SIDRA tabla 8885"",""indicador_id"":""ibge_8885__d1c_1__d4c_129204"",""indicador_nombre"":""PIM-PF grupos y clases | Brasil | 17.2 Fabricação de papel, cartolina e papel-cartão | PIMPF - Número-índice (2022=100)"",""tipo"":""indice_o_volumen"",""unidad"":""Número-índice""}",2002-01-31,2026-07-31,2,True,True,ajuste_estacional_estimado,stl_robusto_log_aditivo,True,sa_calculada_por_proyecto_por_falta_de_sa_fuente,crecimiento_log_mensual_100,nivel_de_escala_positivo_convertido_a_crecimiento_mensual,,False,,0.2318109479155048,0.6666666666666666,3,True,0.9833333333333333,2016-10-31,2026-07-31,0.0,2.0,0.0,0.0,0.0
70be738289ed82b880bd2f4d,real,mensual,indicadores_abiertos_estudio,,Datasets/curados/sector_real/indicadores_abiertos_estudio/indicadores_mensuales.csv,valor,"{""fuente"":""IBGE SIDRA tabla 8885"",""indicador_id"":""ibge_8885__d1c_1__d4c_129266"",""indicador_nombre"":""PIM-PF grupos y clases | Brasil | 28.5 Fabricação de máquinas e equipamentos de uso na extração mineral e na construção | PIMPF - Número-índice (2022=100)"",""tipo"":""indice_o_volumen"",""unidad"":""Número-índice""}",2002-01-31,2026-07-31,2,True,True,ajuste_estacional_estimado,stl_robusto_log_aditivo,True,sa_calculada_por_proyecto_por_falta_de_sa_fuente,crecimiento_log_mensual_100,nivel_de_escala_positivo_convertido_a_crecimiento_mensual,,False,,0.02655044173101483,0.3333333333333333,12,True,0.9833333333333333,2016-10-31,2026-07-31,0.0,2.0,0.0,0.0,0.0
8d465569590f2072e147a3e9,real,mensual,indicadores_abiertos_estudio,,Datasets/curados/sector_real/indicadores_abiertos_estudio/indicadores_mensuales.csv,valor,"{""fuente"":""IBGE SIDRA tabla 8889"",""indicador_id"":""ibge_8889__d1c_1__d4c_40587"",""indicador_nombre"":""PIM-PF indicadores especiales | Brasil | 6.3.3.1 Bens de consumo duráveis - Baixa intensidade | PIMPF - Número-índice (2022=100)"",""tipo"":""indice_o_volumen"",""unidad"":""Número-índice""}",2012-01-31,2026-07-31,2,True,True,ajuste_estacional_estimado,stl_robusto_log_aditivo,True,sa_calculada_por_proyecto_por_falta_de_sa_fuente,crecimiento_log_mensual_100,nivel_de_escala_positivo_convertido_a_crecimiento_mensual,,False,,0.04359861016827252,0.3333333333333333,11,True,0.9833333333333333,2016-10-31,2026-07-31,0.0,2.0,0.0,0.0,0.0
91028495b6b683e341143f35,real,mensual,indicadores_abiertos_estudio,,Datasets/curados/sector_real/indicadores_abiertos_estudio/indicadores_mensuales.csv,valor,"{""fuente"":""Eletrobras via IPEADATA"",""indicador_id"":""ipeadata__energia_eletrica_consumo_industria_quantidade"",""indicador_nombre"":""Energia elétrica - consumo - indústria - quantidade"",""tipo"":""indice_o_volumen"",""unidad"":""GWh""}",1976-01-31,2026-07-31,2,True,True,ajuste_estacional_estimado,stl_robusto_log_aditivo,True,sa_calculada_por_proyecto_por_falta_de_sa_fuente,crecimiento_log_mensual_100,nivel_de_escala_positivo_convertido_a_crecimiento_mensual,,False,,0.050873028384453886,0.6666666666666666,8,True,0.9833333333333333,2016-10-31,2026-07-31,0.0,2.0,0.0,0.0,0.0
9ded4b614e482226e9e5d22d,real,mensual,actividad_externa_cpb,,Datasets/curados/sector_real/actividad_externa/produccion_industrial_mundial_socios.csv,indice_produccion_industrial,"{""ambito_codigo"":""ipz_us_qnmi_sm"",""ambito_nombre"":""Estados Unidos""}",2000-01-31,2026-06-30,3,True,True,ajuste_existente_reutilizado,fuente_oficial_o_ajuste_curado_existente,True,sa_existente_en_fuente_priorizada,crecimiento_log_mensual_100,nivel_de_escala_positivo_convertido_a_crecimiento_mensual,,False,,0.05031699901762807,0.6666666666666666,9,True,0.975,2016-10-31,2026-06-30,0.0,3.0,0.0,0.0,0.0
a93fc8de4e0a92aaea14cc27,real,mensual,indicadores_abiertos_estudio,,Datasets/curados/sector_real/indicadores_abiertos_estudio/indicadores_mensuales.csv,valor,"{""fuente"":""IBGE SIDRA tabla 8888"",""indicador_id"":""ibge_8888__d1c_1__d4c_129341"",""indicador_nombre"":""PIM-PF actividades industriales | Brasil | 3.32 Fabricação de produtos diversos | PIMPF - Número-índice (2022=100)"",""tipo"":""indice_o_volumen"",""unidad"":""Número-índice""}",2002-01-31,2026-07-31,2,True,True,ajuste_existente_reutilizado,fuente_oficial_o_ajuste_curado_existente,True,sa_existente_en_fuente_priorizada,crecimiento_log_mensual_100,nivel_de_escala_positivo_convertido_a_crecimiento_mensual,,False,,0.14602705306744318,0.6666666666666666,5,True,0.9833333333333333,2016-10-31,2026-07-31,0.0,2.0,0.0,0.0,0.0
